id,kind,l0,l1,l2,l3,l4_label,phrase,definition,source,scope,x,y,risk_color,l2_key,l1_key,evidence_status,evidence_title,evidence_url,evidence_type,nearest_existing_id,nearest_existing_label,nearest_existing_similarity,semantic_cluster,source_domain,source_ev_id,source_subdomain
RISK-REF-0190,risk,Risk,Malicious use and weaponization,"Cyberattacks, weapon development or use, and mass harm",Sources of systemic risks from general-purpose AI,Ability to enhance and modify pathogens,ability to enhance and modify pathogens,"""AI can be used to enhance pathogens, making them more lethal or resistant to treatments.""",MIT AI Risk Repository v4; Uuk et al. (2025),global,0.562103,1.937343,#9b3d3d,"Risk||Cyberattacks, weapon development or use, and mass harm",Risk||Malicious use and weaponization,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,A Taxonomy of Systemic Risks from General-Purpose AI,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5030173,Journal Article,RISK-REF-0025,weaponized autonomous systems,0.6886,0,4. Malicious Actors & Misuse,61.02.02,"4.2 > Cyberattacks, weapon development or use, and mass harm"
RISK-REF-0191,risk,Risk,Malicious use and weaponization,"Disinformation, surveillance, and influence at scale",Sources of systemic risks from general-purpose AI,Ability to persuade,ability to persuade,"""AI could be used to develop sophisticated tools to manipulate and persuade individuals.""",MIT AI Risk Repository v4; Uuk et al. (2025),global,0.969353,2.414318,#9b3d3d,"Risk||Disinformation, surveillance, and influence at scale",Risk||Malicious use and weaponization,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,A Taxonomy of Systemic Risks from General-Purpose AI,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5030173,Journal Article,RISK-REF-0005,harassment amplification,0.7378,0,4. Malicious Actors & Misuse,61.02.03,"4.1 > Disinformation, surveillance, and influence at scale"
RISK-REF-0192,risk,Risk,Malicious use and weaponization,"Disinformation, surveillance, and influence at scale",Sources of systemic risks from general-purpose AI,Advertising-driven models,advertising driven models,"""AI models and systems underpin the advertising approaches that drive much of the internet, potentially influencing societal behavior.""",MIT AI Risk Repository v4; Uuk et al. (2025),global,0.568759,2.01185,#9b3d3d,"Risk||Disinformation, surveillance, and influence at scale",Risk||Malicious use and weaponization,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,A Taxonomy of Systemic Risks from General-Purpose AI,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5030173,Journal Article,RISK-REF-0051,value imposition,0.6608,0,4. Malicious Actors & Misuse,61.02.04,"4.1 > Disinformation, surveillance, and influence at scale"
RISK-REF-0193,risk,Risk,Malicious use and weaponization,"Cyberattacks, weapon development or use, and mass harm",Misuse Risks,Biological and Chemical Risks,biological and chemical risks,"""The dual-use nature of AI technology presents a critical risk by significantly lowering technical thresholds for malicious non-state actors to design, synthesize, acquire, and deploy CBRNE (Chemical, Biological, Radiological, Nuclear, and Explosive) weapons. This capability poses unprecedented challenges to national security, international non-proliferation regimes, and global security governance.""",MIT AI Risk Repository v4; SAIL & Concordia AI (2025),global,0.380059,1.294792,#9b3d3d,"Risk||Cyberattacks, weapon development or use, and mass harm",Risk||Malicious use and weaponization,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,Frontier AI Risk Management Framework (v1.0),https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf,Report,RISK-REF-0024,CBRN assistance,0.6646,8,4. Malicious Actors & Misuse,72.01.02,"4.2 > Cyberattacks, weapon development or use, and mass harm"
RISK-REF-0194,risk,Risk,Malicious use and weaponization,"Cyberattacks, weapon development or use, and mass harm",Risks from malicious use,Biological and chemical attacks,biological and chemical attacks,"""Growing evidence shows general- purpose AI advances beneficial to science while also lowering some barriers to chemical and biological weapons development for both novices and experts. New language models can generate step- by- step technical instructions for creating pathogens and toxins that surpass plans written by experts with a PhD and surface information that experts struggle to find online, though their practical utility for novices remains uncertain. Other models demonstrate capabilities in engineering enhanced proteins and analysing which candidate pathogens or toxins are most harmful. Experts could potentially use these in developing both more advanced weapons and defensive measures.""",MIT AI Risk Repository v4; Bengio et al. (2025),global,0.745054,1.421785,#9b3d3d,"Risk||Cyberattacks, weapon development or use, and mass harm",Risk||Malicious use and weaponization,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,International AI Safety Report 2025,https://assets.publishing.service.gov.uk/media/679a0c48a77d250007d313ee/International_AI_Safety_Report_2025_accessible_f.pdf,Report,RISK-REF-0024,CBRN assistance,0.6724,0,4. Malicious Actors & Misuse,60.01.04,"4.2 > Cyberattacks, weapon development or use, and mass harm"
RISK-REF-0195,risk,Risk,Malicious use and weaponization,"Cyberattacks, weapon development or use, and mass harm",CBRN,CBRN,cbrn,"""Chemical, biological, radiological, and nuclear (CBRN) risks are broad classes of threats that have the potential to cause harm to a large number of people. Explosives are also sometimes included in this category, often referred to as CBRNE...The key characteristic of CBRN risk is that it stems from misuse of capable models with a direct pathway to harm, where a malicious actor is able to carry out consequential attacks more efficiently and effectively with the help of AI.""",MIT AI Risk Repository v4; Chin (2025),global,0.475452,1.045995,#9b3d3d,"Risk||Cyberattacks, weapon development or use, and mass harm",Risk||Malicious use and weaponization,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,Dimensional Characterization and Pathway Modeling for Catastrophic AI Risks,https://arxiv.org/abs/2508.06411,Preprint,RISK-REF-0024,CBRN assistance,0.753,8,4. Malicious Actors & Misuse,68.01.00,"4.2 > Cyberattacks, weapon development or use, and mass harm"
RISK-REF-0196,risk,Risk,Malicious use and weaponization,"Fraud, scams, and targeted manipulation",Societal and Cultural,Cheating / plagiarism,cheating plagiarism,"""Use of generative AI in an academic setting to either cheat or plagiarize""",MIT AI Risk Repository v4; Li et al. (2025),global,1.435087,1.526197,#9b3d3d,"Risk||Fraud, scams, and targeted manipulation",Risk||Malicious use and weaponization,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,"A Closer Look at the Existing Risks of Generative AI: Mapping the Who, What, and How of Real-World Incidents",https://doi.org/10.48550/arXiv.2505.22073,Conference Paper,RISK-REF-0027,AI identity spoofing,0.6945,0,4. Malicious Actors & Misuse,66.04.05,"4.3 > Fraud, scams, and targeted manipulation"
RISK-REF-0197,risk,Risk,Malicious use and weaponization,"Disinformation, surveillance, and influence at scale",Psychological,Coercion / manipulation,coercion manipulation,"""Use of a technology system to covertly alter user beliefs and behaviour using nudging, dark patterns and/or other opaque techniques""",MIT AI Risk Repository v4; Li et al. (2025),global,0.954927,1.975962,#9b3d3d,"Risk||Disinformation, surveillance, and influence at scale",Risk||Malicious use and weaponization,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,"A Closer Look at the Existing Risks of Generative AI: Mapping the Who, What, and How of Real-World Incidents",https://doi.org/10.48550/arXiv.2505.22073,Conference Paper,RISK-REF-0029,manipulative AI persuasion,0.6683,2,4. Malicious Actors & Misuse,66.07.04,"4.1 > Disinformation, surveillance, and influence at scale"
RISK-REF-0198,risk,Risk,Malicious use and weaponization,"Cyberattacks, weapon development or use, and mass harm",Risks from malicious use,Cyber offence,cyber offence,"""Attackers are beginning to use general- purpose AI for offensive cyber operations, presenting growing but currently limited risks. Current systems have demonstrated capabilities in low- and medium- complexity cybersecurity tasks, with state- sponsored threat actors actively exploring AI to survey target systems. Malicious actors of varying skill levels can leverage these capabilities against people, organisations, and critical infrastructure such as power grids.""",MIT AI Risk Repository v4; Bengio et al. (2025),global,0.838529,1.447165,#9b3d3d,"Risk||Cyberattacks, weapon development or use, and mass harm",Risk||Malicious use and weaponization,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,International AI Safety Report 2025,https://assets.publishing.service.gov.uk/media/679a0c48a77d250007d313ee/International_AI_Safety_Report_2025_accessible_f.pdf,Report,RISK-REF-0023,cyber offense automation,0.7673,3,4. Malicious Actors & Misuse,60.01.03,"4.2 > Cyberattacks, weapon development or use, and mass harm"
RISK-REF-0199,risk,Risk,Malicious use and weaponization,"Cyberattacks, weapon development or use, and mass harm",Cyber offense,Cyber offense,cyber offense,"""Cyber risks, especially in the context of cyber offense, are an existing threat that may be exacerbated by AI. [108] demonstrated that teams of LLM agents can exploit zero-day vulnerabilities when given a description of the vulnerability and toy capture-the-flag problems. While cyber risks are not typically regarded as catastrophic, [3] argues that cyberwarfare is an underappreciated risk that poses a credible threat of catastrophic harm.""",MIT AI Risk Repository v4; Chin (2025),global,-0.040514,1.344696,#9b3d3d,"Risk||Cyberattacks, weapon development or use, and mass harm",Risk||Malicious use and weaponization,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,Dimensional Characterization and Pathway Modeling for Catastrophic AI Risks,https://arxiv.org/abs/2508.06411,Preprint,RISK-REF-0023,cyber offense automation,0.6994,3,4. Malicious Actors & Misuse,68.02.00,"4.2 > Cyberattacks, weapon development or use, and mass harm"
RISK-REF-0200,risk,Risk,Malicious use and weaponization,"Cyberattacks, weapon development or use, and mass harm",Privacy and Security,Cyberattacks,cyberattacks,"""Generative AI facilitating the damage, disruption or destruction of a third-party system and/or its components via malfunction, cyberattacks, etc""",MIT AI Risk Repository v4; Li et al. (2025),global,1.434987,1.115916,#9b3d3d,"Risk||Cyberattacks, weapon development or use, and mass harm",Risk||Malicious use and weaponization,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,"A Closer Look at the Existing Risks of Generative AI: Mapping the Who, What, and How of Real-World Incidents",https://doi.org/10.48550/arXiv.2505.22073,Conference Paper,RISK-REF-0023,cyber offense automation,0.7134,0,4. Malicious Actors & Misuse,66.09.02,"4.2 > Cyberattacks, weapon development or use, and mass harm"
RISK-REF-0201,risk,Risk,Malicious use and weaponization,Malicious use,Output risks (misuse),Dangerous use,dangerous use,"""Generative AI models might be used with the sole intention of harming people.""",MIT AI Risk Repository v4; IBM (2025),global,1.267891,1.093578,#9b3d3d,Risk||Malicious use,Risk||Malicious use and weaponization,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,AI Risk Atlas,https://www.ibm.com/docs/en/watsonx/saas?topic=ai-risk-atlas,Website,RISK-REF-0032,emotional dependency on AI,0.6791,0,4. Malicious Actors & Misuse,65.14.04,4.0 > Malicious use
